1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
792,232200,,Number Sign,232200,GLYCOGEN STORAGE DISEASE Ia; GSD1A,GSD Ia;; GLYCOGEN STORAGE DISEASE I; GSD1;; VON GIERKE DISEASE;; HEPATORENAL FORM OF GLYCOGEN STORAGE DISEASE;; GLUCOSE-6-PHOSPHATASE DEFICIENCY;; HEPATORENAL GLYCOGENOSIS,,Glycogen storage disease type 1A,,G6PC,G6PC,Glucose 6-phophatase,31dd3a2251f68126ce03132c958b5ec5e5f856c30fb86c98d64aa3c8f7752be7,3.1.3.9,3.1.3.9,,DTX401,,NA,,,,,,,,,,,ECO:0007121,ECO:0007121,,,Direct Interaction (A),A,,"""The study is still recruting. The primary objective of the study is to determine the safety of single doses of DTX401, including the incidence of dose-limiting toxicities (DLTs) at each dose level.""",,"Patient transaminases  slowly decreased with time in https://www.ncbi.nlm.nih.gov/pubmed/12930917,done,https://clinicaltrials.gov/ct2/show/NCT03517085?cond=von+Gierke&rank=1,https://www.ncbi.nlm.nih.gov/pubmed/20163245",
793,232200,,Number Sign,232200,GLYCOGEN STORAGE DISEASE Ia; GSD1A,GSD Ia;; GLYCOGEN STORAGE DISEASE I; GSD1;; VON GIERKE DISEASE;; HEPATORENAL FORM OF GLYCOGEN STORAGE DISEASE;; GLUCOSE-6-PHOSPHATASE DEFICIENCY;; HEPATORENAL GLYCOGENOSIS,,Glycogen storage disease type 1A,,G6PC,G6PC,Glucose 6-phophatase,31dd3a2251f68126ce03132c958b5ec5e5f856c30fb86c98d64aa3c8f7752be7,,,,FIV-hAAT-G6Pase,,NA,,,,,,,,,,,ECO:0005542,ECO:0005542,,,Direct Interaction (A),A,,Hypoglycemia,,"Patient transaminases  slowly decreased with time in https://www.ncbi.nlm.nih.gov/pubmed/12930917,done,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2956916/,https://www.ncbi.nlm.nih.gov/pubmed/20163245",
794,232200,,Number Sign,232200,GLYCOGEN STORAGE DISEASE Ia; GSD1A,GSD Ia;; GLYCOGEN STORAGE DISEASE I; GSD1;; VON GIERKE DISEASE;; HEPATORENAL FORM OF GLYCOGEN STORAGE DISEASE;; GLUCOSE-6-PHOSPHATASE DEFICIENCY;; HEPATORENAL GLYCOGENOSIS,,Glycogen storage disease type 1A,,G6PC,G6PC,Glucose 6-phophatase,31dd3a2251f68126ce03132c958b5ec5e5f856c30fb86c98d64aa3c8f7752be7,,,,Ad-mG6Pase,,NA,,,,,,,,,,,ECO:0005542,ECO:0005542,,,Direct Interaction (A),A,,Growth retardation,,https://www.ncbi.nlm.nih.gov/pubmed/10625614,
795,232200,,Number Sign,232200,GLYCOGEN STORAGE DISEASE Ia; GSD1A,GSD Ia;; GLYCOGEN STORAGE DISEASE I; GSD1;; VON GIERKE DISEASE;; HEPATORENAL FORM OF GLYCOGEN STORAGE DISEASE;; GLUCOSE-6-PHOSPHATASE DEFICIENCY;; HEPATORENAL GLYCOGENOSIS,,Glycogen storage disease type 1A,,G6PC,G6PC,Glucose 6-phophatase,31dd3a2251f68126ce03132c958b5ec5e5f856c30fb86c98d64aa3c8f7752be7,,,,Ad-mG6Pase,,NA,,,,,,,,,,,,,,,,,,Hypoglycemia,,https://www.ncbi.nlm.nih.gov/pubmed/10625614,
796,232200,,Number Sign,232200,GLYCOGEN STORAGE DISEASE Ia; GSD1A,GSD Ia;; GLYCOGEN STORAGE DISEASE I; GSD1;; VON GIERKE DISEASE;; HEPATORENAL FORM OF GLYCOGEN STORAGE DISEASE;; GLUCOSE-6-PHOSPHATASE DEFICIENCY;; HEPATORENAL GLYCOGENOSIS,,Glycogen storage disease type 1A,,G6PC,G6PC,Glucose 6-phophatase,31dd3a2251f68126ce03132c958b5ec5e5f856c30fb86c98d64aa3c8f7752be7,,,,Ad-mG6Pase,,NA,,,,,,,,,,,,,,,,,,Hyperuricemia,,https://www.ncbi.nlm.nih.gov/pubmed/10625614,
797,232200,,Number Sign,232200,GLYCOGEN STORAGE DISEASE Ia; GSD1A,GSD Ia;; GLYCOGEN STORAGE DISEASE I; GSD1;; VON GIERKE DISEASE;; HEPATORENAL FORM OF GLYCOGEN STORAGE DISEASE;; GLUCOSE-6-PHOSPHATASE DEFICIENCY;; HEPATORENAL GLYCOGENOSIS,,Glycogen storage disease type 1A,,G6PC,G6PC,Glucose 6-phophatase,31dd3a2251f68126ce03132c958b5ec5e5f856c30fb86c98d64aa3c8f7752be7,,,,Ad-mG6Pase,,NA,,,,,,,,,,,,,,,,,,Hyperlipidemia,,https://www.ncbi.nlm.nih.gov/pubmed/10625614,
798,232200,,Number Sign,232200,GLYCOGEN STORAGE DISEASE Ia; GSD1A,GSD Ia;; GLYCOGEN STORAGE DISEASE I; GSD1;; VON GIERKE DISEASE;; HEPATORENAL FORM OF GLYCOGEN STORAGE DISEASE;; GLUCOSE-6-PHOSPHATASE DEFICIENCY;; HEPATORENAL GLYCOGENOSIS,,Glycogen storage disease type 1A,,G6PC,G6PC,Glucose 6-phophatase,31dd3a2251f68126ce03132c958b5ec5e5f856c30fb86c98d64aa3c8f7752be7,,,,Ad-mG6Pase,,NA,,,,,,,,,,,,,,,,,,Enlarged kidney,,"HP:0000105,https://www.ncbi.nlm.nih.gov/pubmed/10625614",
799,232200,,Number Sign,232200,GLYCOGEN STORAGE DISEASE Ia; GSD1A,GSD Ia;; GLYCOGEN STORAGE DISEASE I; GSD1;; VON GIERKE DISEASE;; HEPATORENAL FORM OF GLYCOGEN STORAGE DISEASE;; GLUCOSE-6-PHOSPHATASE DEFICIENCY;; HEPATORENAL GLYCOGENOSIS,,Glycogen storage disease type 1A,,G6PC,G6PC,Glucose 6-phophatase,31dd3a2251f68126ce03132c958b5ec5e5f856c30fb86c98d64aa3c8f7752be7,,,,Ad-mG6Pase,,NA,,,,,,,,,,,,,,,,,,Hepatomegaly,,"HP:0002240,https://www.ncbi.nlm.nih.gov/pubmed/10625614",
800,232200,,Number Sign,232200,GLYCOGEN STORAGE DISEASE Ia; GSD1A,GSD Ia;; GLYCOGEN STORAGE DISEASE I; GSD1;; VON GIERKE DISEASE;; HEPATORENAL FORM OF GLYCOGEN STORAGE DISEASE;; GLUCOSE-6-PHOSPHATASE DEFICIENCY;; HEPATORENAL GLYCOGENOSIS,,Glycogen storage disease type 1A,,G6PC,G6PC,Glucose 6-phophatase,31dd3a2251f68126ce03132c958b5ec5e5f856c30fb86c98d64aa3c8f7752be7,,,,AAV-cG6PGH,,NA,,,,,,,,,,,ECO:0005542,ECO:0005542,,,Direct Interaction (A),A,,Growth Failure,,"HP:0002240,https://www.ncbi.nlm.nih.gov/pubmed/16672983",
801,232200,,Number Sign,232200,GLYCOGEN STORAGE DISEASE Ia; GSD1A,GSD Ia;; GLYCOGEN STORAGE DISEASE I; GSD1;; VON GIERKE DISEASE;; HEPATORENAL FORM OF GLYCOGEN STORAGE DISEASE;; GLUCOSE-6-PHOSPHATASE DEFICIENCY;; HEPATORENAL GLYCOGENOSIS,,Glycogen storage disease type 1A,,G6PC,G6PC,Glucose 6-phophatase,31dd3a2251f68126ce03132c958b5ec5e5f856c30fb86c98d64aa3c8f7752be7,,,,AAV-cG6PGH,,NA,,,,,,,,,,,,,,,,,,Hyperlipidemia,,"HP:0002240,https://www.ncbi.nlm.nih.gov/pubmed/16672983,https://www.ncbi.nlm.nih.gov/pubmed/17430128",
802,232200,,Number Sign,232200,GLYCOGEN STORAGE DISEASE Ia; GSD1A,GSD Ia;; GLYCOGEN STORAGE DISEASE I; GSD1;; VON GIERKE DISEASE;; HEPATORENAL FORM OF GLYCOGEN STORAGE DISEASE;; GLUCOSE-6-PHOSPHATASE DEFICIENCY;; HEPATORENAL GLYCOGENOSIS,,Glycogen storage disease type 1A,,G6PC,G6PC,Glucose 6-phophatase,31dd3a2251f68126ce03132c958b5ec5e5f856c30fb86c98d64aa3c8f7752be7,,,,AAV-cG6PGH,,NA,,,,,,,,,,,,,,,,,,Hypoglycemia,,"HP:0002240,https://www.ncbi.nlm.nih.gov/pubmed/16672983,https://www.ncbi.nlm.nih.gov/pubmed/17430128",
803,232200,,Number Sign,232200,GLYCOGEN STORAGE DISEASE Ia; GSD1A,GSD Ia;; GLYCOGEN STORAGE DISEASE I; GSD1;; VON GIERKE DISEASE;; HEPATORENAL FORM OF GLYCOGEN STORAGE DISEASE;; GLUCOSE-6-PHOSPHATASE DEFICIENCY;; HEPATORENAL GLYCOGENOSIS,,Glycogen storage disease type 1A,,G6PC,G6PC,Glucose 6-phophatase,31dd3a2251f68126ce03132c958b5ec5e5f856c30fb86c98d64aa3c8f7752be7,,,,HDAd-G6Pase,"Ad vectors, HDAd is completely devoid of all viral protein genes and has been shown to display markedly reduced toxicity in mice.https://www.ncbi.nlm.nih.gov/pubmed/15753292",NA,,,,,,,,,,,ECO:0005542,ECO:0005542,,,Direct Interaction (A),A,,Hypoglycemia,,"HP:0002240,https://www.ncbi.nlm.nih.gov/pubmed/17505475,https://www.ncbi.nlm.nih.gov/pubmed/17430128",
804,232200,,Number Sign,232200,GLYCOGEN STORAGE DISEASE Ia; GSD1A,GSD Ia;; GLYCOGEN STORAGE DISEASE I; GSD1;; VON GIERKE DISEASE;; HEPATORENAL FORM OF GLYCOGEN STORAGE DISEASE;; GLUCOSE-6-PHOSPHATASE DEFICIENCY;; HEPATORENAL GLYCOGENOSIS,,Glycogen storage disease type 1A,,G6PC,G6PC,Glucose 6-phophatase,31dd3a2251f68126ce03132c958b5ec5e5f856c30fb86c98d64aa3c8f7752be7,,,,Glycosade,,NA,,,,,,,,,,,ECO:0007121,ECO:0007121,,,Functional interaction (B),B,,Fasting hypoglycemia,,"HP:0003162,https://clinicaltrials.gov/ct2/show/NCT02054832?cond=von+Gierke&rank=6,https://www.ncbi.nlm.nih.gov/pubmed/29223626,https://www.ncbi.nlm.nih.gov/pubmed/18996862,https://www.ncbi.nlm.nih.gov/pubmed/17514432",
805,232200,,Number Sign,232200,GLYCOGEN STORAGE DISEASE Ia; GSD1A,GSD Ia;; GLYCOGEN STORAGE DISEASE I; GSD1;; VON GIERKE DISEASE;; HEPATORENAL FORM OF GLYCOGEN STORAGE DISEASE;; GLUCOSE-6-PHOSPHATASE DEFICIENCY;; HEPATORENAL GLYCOGENOSIS,,Glycogen storage disease type 1A,,G6PC,G6PC,Glucose 6-phophatase,31dd3a2251f68126ce03132c958b5ec5e5f856c30fb86c98d64aa3c8f7752be7,,,,Glycosade,,NA,,,,,,,,,,,,,,,,,,"Sleep disturbance,Poor sleep quality",,"The therapy may allow patients with GSD to sleep through the night without awakening for therapy https://www.ncbi.nlm.nih.gov/pubmed/18996862,HP:0002360,https://www.ncbi.nlm.nih.gov/pubmed/29223626,https://www.ncbi.nlm.nih.gov/pubmed/18996862,https://www.ncbi.nlm.nih.gov/pubmed/18996862,https://www.ncbi.nlm.nih.gov/pubmed/17514432",
806,232200,,Number Sign,232200,GLYCOGEN STORAGE DISEASE Ia; GSD1A,GSD Ia;; GLYCOGEN STORAGE DISEASE I; GSD1;; VON GIERKE DISEASE;; HEPATORENAL FORM OF GLYCOGEN STORAGE DISEASE;; GLUCOSE-6-PHOSPHATASE DEFICIENCY;; HEPATORENAL GLYCOGENOSIS,,Glycogen storage disease type 1A,,G6PC,G6PC,Glucose 6-phophatase,31dd3a2251f68126ce03132c958b5ec5e5f856c30fb86c98d64aa3c8f7752be7,,,,Glycosade,,NA,,,,,,,,,,,,,,,,,,Low quality of life(Constitutional symptoms)*,,"The therapy may allow patients with GSD to sleep through the night without awakening for therapy https://www.ncbi.nlm.nih.gov/pubmed/18996862,HP:0025142*,https://www.ncbi.nlm.nih.gov/pubmed/29223626,https://www.ncbi.nlm.nih.gov/pubmed/18996862,https://www.ncbi.nlm.nih.gov/pubmed/18996862,https://www.ncbi.nlm.nih.gov/pubmed/17514432",
807,232200,,Number Sign,232200,GLYCOGEN STORAGE DISEASE Ia; GSD1A,GSD Ia;; GLYCOGEN STORAGE DISEASE I; GSD1;; VON GIERKE DISEASE;; HEPATORENAL FORM OF GLYCOGEN STORAGE DISEASE;; GLUCOSE-6-PHOSPHATASE DEFICIENCY;; HEPATORENAL GLYCOGENOSIS,,Glycogen storage disease type 1A,,G6PC,G6PC,Glucose 6-phophatase,31dd3a2251f68126ce03132c958b5ec5e5f856c30fb86c98d64aa3c8f7752be7,,,,l-carnitine,,DB00583,DB00583,27d90b3e5086b28f1ce01c78aa839daa030188da8d95b7366f1e3667fbd11291,DB00583,DB00583,,,,,,,ECO:0007764,ECO:0007764,,,Symptomatic (C),C,,mitochondrial dysfunction,,"The therapy may allow patients with GSD to sleep through the night without awakening for therapy https://www.ncbi.nlm.nih.gov/pubmed/18996862,HP:0003287,http://www.ncbi.nlm.nih.gov/pubmed/28317891?dopt=Abstract,https://www.nature.com/articles/srep44408,https://www.ncbi.nlm.nih.gov/pubmed/18996862,https://www.ncbi.nlm.nih.gov/pubmed/17514432",
808,232200,,Number Sign,232200,GLYCOGEN STORAGE DISEASE Ia; GSD1A,GSD Ia;; GLYCOGEN STORAGE DISEASE I; GSD1;; VON GIERKE DISEASE;; HEPATORENAL FORM OF GLYCOGEN STORAGE DISEASE;; GLUCOSE-6-PHOSPHATASE DEFICIENCY;; HEPATORENAL GLYCOGENOSIS,,Glycogen storage disease type 1A,,G6PC,G6PC,Glucose 6-phophatase,31dd3a2251f68126ce03132c958b5ec5e5f856c30fb86c98d64aa3c8f7752be7,,,,Tempol,,DB12449,DB12449,b6f511b8dda4a7374a265acd57094467915d8b79768f706f3fac644c5bf034a7,DB12449,DB12449,,,,,,,ECO:0005242,ECO:0005242,,,Symptomatic (C),,,Abnormal renal function,,"The therapy may allow patients with GSD to sleep through the night without awakening for therapy https://www.ncbi.nlm.nih.gov/pubmed/18996862,HP:0012211,https://www.ncbi.nlm.nih.gov/pubmed/20195241,https://www.nature.com/articles/srep44408,https://www.ncbi.nlm.nih.gov/pubmed/18996862,https://www.ncbi.nlm.nih.gov/pubmed/17514432",
809,232200,,Number Sign,232200,GLYCOGEN STORAGE DISEASE Ia; GSD1A,GSD Ia;; GLYCOGEN STORAGE DISEASE I; GSD1;; VON GIERKE DISEASE;; HEPATORENAL FORM OF GLYCOGEN STORAGE DISEASE;; GLUCOSE-6-PHOSPHATASE DEFICIENCY;; HEPATORENAL GLYCOGENOSIS,,Glycogen storage disease type 1A,,G6PC,G6PC,Glucose 6-phophatase,31dd3a2251f68126ce03132c958b5ec5e5f856c30fb86c98d64aa3c8f7752be7,,,,Tempol,,DB12449,DB12449,b6f511b8dda4a7374a265acd57094467915d8b79768f706f3fac644c5bf034a7,DB12449,DB12449,,,,,,,,,,,,,,Renal disease progression( Progressive disorder)*,,"The therapy may allow patients with GSD to sleep through the night without awakening for therapy https://www.ncbi.nlm.nih.gov/pubmed/18996862,HP:0003676*,https://www.ncbi.nlm.nih.gov/pubmed/20195241,https://www.nature.com/articles/srep44408,https://www.ncbi.nlm.nih.gov/pubmed/18996862,https://www.ncbi.nlm.nih.gov/pubmed/17514432",
810,232200,,Number Sign,232200,GLYCOGEN STORAGE DISEASE Ia; GSD1A,GSD Ia;; GLYCOGEN STORAGE DISEASE I; GSD1;; VON GIERKE DISEASE;; HEPATORENAL FORM OF GLYCOGEN STORAGE DISEASE;; GLUCOSE-6-PHOSPHATASE DEFICIENCY;; HEPATORENAL GLYCOGENOSIS,,Glycogen storage disease type 1A,,G6PC,G6PC,Glucose 6-phophatase,31dd3a2251f68126ce03132c958b5ec5e5f856c30fb86c98d64aa3c8f7752be7,,,,Tempol,,DB12449,DB12449,b6f511b8dda4a7374a265acd57094467915d8b79768f706f3fac644c5bf034a7,DB12449,DB12449,,,,,,,,,,,,,,Nephropathy,,"The therapy may allow patients with GSD to sleep through the night without awakening for therapy https://www.ncbi.nlm.nih.gov/pubmed/18996862,HP:0000112,https://www.ncbi.nlm.nih.gov/pubmed/20195241,https://www.nature.com/articles/srep44408,https://www.ncbi.nlm.nih.gov/pubmed/18996862,https://www.ncbi.nlm.nih.gov/pubmed/17514432",
811,232200,,Number Sign,232200,GLYCOGEN STORAGE DISEASE Ia; GSD1A,GSD Ia;; GLYCOGEN STORAGE DISEASE I; GSD1;; VON GIERKE DISEASE;; HEPATORENAL FORM OF GLYCOGEN STORAGE DISEASE;; GLUCOSE-6-PHOSPHATASE DEFICIENCY;; HEPATORENAL GLYCOGENOSIS,,Glycogen storage disease type 1A,,G6PC,G6PC,Glucose 6-phophatase,31dd3a2251f68126ce03132c958b5ec5e5f856c30fb86c98d64aa3c8f7752be7,,,,ACE‐inhibitors,,C09C,C09C,6a0d1e5e802ebca5d05eafd0cd73278083f54b5327d44c07713f56c8d198b9ae,C09C,,,C09C,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),,,Glomerular hyperfilteration (Abnormal glomerular filtration rate),,"The therapy may allow patients with GSD to sleep through the night without awakening for therapy https://www.ncbi.nlm.nih.gov/pubmed/18996862,HP:0012212,https://www.ncbi.nlm.nih.gov/pubmed/15963056,https://content.iospress.com/articles/translational-science-of-rare-diseases/trd006,https://www.ncbi.nlm.nih.gov/pubmed/18996862,https://www.ncbi.nlm.nih.gov/pubmed/17514432",
812,232200,,Number Sign,232200,GLYCOGEN STORAGE DISEASE Ia; GSD1A,GSD Ia;; GLYCOGEN STORAGE DISEASE I; GSD1;; VON GIERKE DISEASE;; HEPATORENAL FORM OF GLYCOGEN STORAGE DISEASE;; GLUCOSE-6-PHOSPHATASE DEFICIENCY;; HEPATORENAL GLYCOGENOSIS,,Glycogen storage disease type 1A,,G6PC,G6PC,Glucose 6-phophatase,31dd3a2251f68126ce03132c958b5ec5e5f856c30fb86c98d64aa3c8f7752be7,,,,Antioxidant + ACE inhibitors,,DB12449+C09C,DB12449 + C09C,efbd842276f530133b1a9e0b5437448a7d861f01bd4344a83118634d4a160bfb,,,,,"DB12449,C09C",DB12449,,C09C,ECO:0007764,ECO:0007764,,,Symptomatic (C),,,Nephropathy,,"The therapy may allow patients with GSD to sleep through the night without awakening for therapy https://www.ncbi.nlm.nih.gov/pubmed/18996862,HP:0000112,https://www.ncbi.nlm.nih.gov/pubmed/15963056,https://content.iospress.com/articles/translational-science-of-rare-diseases/trd006,https://www.ncbi.nlm.nih.gov/pubmed/18996862,https://www.ncbi.nlm.nih.gov/pubmed/17514432",
813,232200,,Number Sign,232200,GLYCOGEN STORAGE DISEASE Ia; GSD1A,GSD Ia;; GLYCOGEN STORAGE DISEASE I; GSD1;; VON GIERKE DISEASE;; HEPATORENAL FORM OF GLYCOGEN STORAGE DISEASE;; GLUCOSE-6-PHOSPHATASE DEFICIENCY;; HEPATORENAL GLYCOGENOSIS,,Glycogen storage disease type 1A,,G6PC,G6PC,Glucose 6-phophatase,31dd3a2251f68126ce03132c958b5ec5e5f856c30fb86c98d64aa3c8f7752be7,,,,Glucose,,DB01914,DB01914,5ec49cef8ee40bee4f80609968f272296a71d673c1be1232583b7dc93dbd7923,DB01914,DB01914,,,,,,,ECO:0000352,ECO:0000352,,,Functional interaction (B),B,,Hypoglycemia,,"The therapy may allow patients with GSD to sleep through the night without awakening for therapy https://www.ncbi.nlm.nih.gov/pubmed/18996862,HP:0001943,https://www.ncbi.nlm.nih.gov/pubmed/26835382,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2956916/,https://www.ncbi.nlm.nih.gov/pubmed/18996862,https://www.ncbi.nlm.nih.gov/pubmed/17514432",
814,232200,,Number Sign,232200,GLYCOGEN STORAGE DISEASE Ia; GSD1A,GSD Ia;; GLYCOGEN STORAGE DISEASE I; GSD1;; VON GIERKE DISEASE;; HEPATORENAL FORM OF GLYCOGEN STORAGE DISEASE;; GLUCOSE-6-PHOSPHATASE DEFICIENCY;; HEPATORENAL GLYCOGENOSIS,,Glycogen storage disease type 1A,,G6PC,G6PC,Glucose 6-phophatase,31dd3a2251f68126ce03132c958b5ec5e5f856c30fb86c98d64aa3c8f7752be7,,,,Uncooked cornstarch,,,,,,,,,,,,,ECO:0000352,ECO:0000352,,,Functional interaction (B),,,Hypoglycemia,,"HP:0001943,https://www.researchgate.net/publication/307584174_Glycogen_storage_diseases_Diagnosis_treatment_and_outcome,https://content.iospress.com/articles/translational-science-of-rare-diseases/trd006,https://www.ncbi.nlm.nih.gov/pubmed/20975743/",
815,232200,,Number Sign,232200,GLYCOGEN STORAGE DISEASE Ia; GSD1A,GSD Ia;; GLYCOGEN STORAGE DISEASE I; GSD1;; VON GIERKE DISEASE;; HEPATORENAL FORM OF GLYCOGEN STORAGE DISEASE;; GLUCOSE-6-PHOSPHATASE DEFICIENCY;; HEPATORENAL GLYCOGENOSIS,,Glycogen storage disease type 1A,,G6PC,G6PC,Glucose 6-phophatase,31dd3a2251f68126ce03132c958b5ec5e5f856c30fb86c98d64aa3c8f7752be7,,,,Allopurinol,,DB00437,DB00437,9c64837868ead6fb87035a7174fcd5424dbe6691fe85e870c4d216fe8ff2ee96,DB00437,DB00437,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,High plasma uric acid levels,,"HP:0002149,https://www.ncbi.nlm.nih.gov/pubmed/26835382",
816,232200,,Number Sign,232200,GLYCOGEN STORAGE DISEASE Ia; GSD1A,GSD Ia;; GLYCOGEN STORAGE DISEASE I; GSD1;; VON GIERKE DISEASE;; HEPATORENAL FORM OF GLYCOGEN STORAGE DISEASE;; GLUCOSE-6-PHOSPHATASE DEFICIENCY;; HEPATORENAL GLYCOGENOSIS,,Glycogen storage disease type 1A,,G6PC,G6PC,Glucose 6-phophatase,31dd3a2251f68126ce03132c958b5ec5e5f856c30fb86c98d64aa3c8f7752be7,,,,Calcium+ vitamin D3,Preventive calcium and vitamin D3 supplementation is also recommended to prevent osteoporosis.,DB01373+DB00169,DB01373 + DB00169,6ce9cd0a5e5edd83421774b5d0464c1727779801a14fcec589dfa00a065b3f18,,,,,"DB01373,DB00169","DB01373,DB00169",,,ECO:0000352,ECO:0000352,,,Symptomatic (C),,,Osteoporosis,,"Preventive calcium and vitamin D3 supplementation is also recommended to prevent osteoporosis.,HP:0000939,https://content.iospress.com/articles/translational-science-of-rare-diseases/trd006",
817,232200,,Number Sign,232200,GLYCOGEN STORAGE DISEASE Ia; GSD1A,GSD Ia;; GLYCOGEN STORAGE DISEASE I; GSD1;; VON GIERKE DISEASE;; HEPATORENAL FORM OF GLYCOGEN STORAGE DISEASE;; GLUCOSE-6-PHOSPHATASE DEFICIENCY;; HEPATORENAL GLYCOGENOSIS,,Glycogen storage disease type 1A,,G6PC,G6PC,Glucose 6-phophatase,31dd3a2251f68126ce03132c958b5ec5e5f856c30fb86c98d64aa3c8f7752be7,,,,medium chain triglycerides,,DB13959,DB13959,a2b2582becf37b240e7781ba0ddd6155cc0d9f89917782a4346b282558cd736e,DB13959,DB13959,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,Hyperuricemia,,"HP:0002149,https://www.ncbi.nlm.nih.gov/pubmed/20357432",
818,232200,,Number Sign,232200,GLYCOGEN STORAGE DISEASE Ia; GSD1A,GSD Ia;; GLYCOGEN STORAGE DISEASE I; GSD1;; VON GIERKE DISEASE;; HEPATORENAL FORM OF GLYCOGEN STORAGE DISEASE;; GLUCOSE-6-PHOSPHATASE DEFICIENCY;; HEPATORENAL GLYCOGENOSIS,,Glycogen storage disease type 1A,,G6PC,G6PC,Glucose 6-phophatase,31dd3a2251f68126ce03132c958b5ec5e5f856c30fb86c98d64aa3c8f7752be7,,,,medium chain triglycerides,,DB13959,DB13959,a2b2582becf37b240e7781ba0ddd6155cc0d9f89917782a4346b282558cd736e,DB13959,DB13959,,,,,,,,,,,,,,Hypertriglyceridemia,,"HP:0002155,https://www.ncbi.nlm.nih.gov/pubmed/20357432",
819,232200,,Number Sign,232200,GLYCOGEN STORAGE DISEASE Ia; GSD1A,GSD Ia;; GLYCOGEN STORAGE DISEASE I; GSD1;; VON GIERKE DISEASE;; HEPATORENAL FORM OF GLYCOGEN STORAGE DISEASE;; GLUCOSE-6-PHOSPHATASE DEFICIENCY;; HEPATORENAL GLYCOGENOSIS,,Glycogen storage disease type 1A,,G6PC,G6PC,Glucose 6-phophatase,31dd3a2251f68126ce03132c958b5ec5e5f856c30fb86c98d64aa3c8f7752be7,,,,medium chain triglycerides,,DB13959,DB13959,a2b2582becf37b240e7781ba0ddd6155cc0d9f89917782a4346b282558cd736e,DB13959,DB13959,,,,,,,,,,,,,,Growth failure,,"HP:0001510,https://www.ncbi.nlm.nih.gov/pubmed/20357432",
820,232200,,Number Sign,232200,GLYCOGEN STORAGE DISEASE Ia; GSD1A,GSD Ia;; GLYCOGEN STORAGE DISEASE I; GSD1;; VON GIERKE DISEASE;; HEPATORENAL FORM OF GLYCOGEN STORAGE DISEASE;; GLUCOSE-6-PHOSPHATASE DEFICIENCY;; HEPATORENAL GLYCOGENOSIS,,Glycogen storage disease type 1A,,G6PC,G6PC,Glucose 6-phophatase,31dd3a2251f68126ce03132c958b5ec5e5f856c30fb86c98d64aa3c8f7752be7,,,,medium chain triglycerides,,DB13959,DB13959,a2b2582becf37b240e7781ba0ddd6155cc0d9f89917782a4346b282558cd736e,DB13959,DB13959,,,,,,,,,,,,,,,,"HP:0001510,https://www.ncbi.nlm.nih.gov/pubmed/20357432",
821,232220,,Number Sign,232220,GLYCOGEN STORAGE DISEASE Ib; GSD1B,GSD Ib;; GLUCOSE-6-PHOSPHATE TRANSPORT DEFECT,,Glycogen storage disease type 1b,,SLC37A4,SLC37A4,Glucose-6-phosphate exchanger SLC37A4 (glucose 6-phosphate translocase),f88e1c4a50cafc52efc73f9bb96a929f1e1d7d66792edb88283351804957baa4,O43826,,O43826,Human granulocyte-colony-stimulating-factor,Long-term use of GCSF is associated with complications such as hypersplenism and malignancy. https://www.ncbi.nlm.nih.gov/pubmed/26835382,DB00099,DB00099,df8f4f7cffc198cc131ab66c85b0c27934125ec41a478c68ad5cf2e48ad87507,DB00099,DB00099,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),,,Neutropenia,,"HP:0001875,https://www.ncbi.nlm.nih.gov/pubmed/26835382,https://www.ncbi.nlm.nih.gov/pubmed/25288127,https://www.ncbi.nlm.nih.gov/pubmed/8447561,https://www.ncbi.nlm.nih.gov/pubmed/19066956",
822,232220,,Number Sign,232220,GLYCOGEN STORAGE DISEASE Ib; GSD1B,GSD Ib;; GLUCOSE-6-PHOSPHATE TRANSPORT DEFECT,,Glycogen storage disease type 1b,,SLC37A4,SLC37A4,Glucose-6-phosphate exchanger SLC37A4 (glucose 6-phosphate translocase),f88e1c4a50cafc52efc73f9bb96a929f1e1d7d66792edb88283351804957baa4,,,,Human granulocyte-colony-stimulating-factor,,DB00099,DB00099,df8f4f7cffc198cc131ab66c85b0c27934125ec41a478c68ad5cf2e48ad87507,DB00099,DB00099,,,,,,,,,,,,,,Recurrent bacterial infection,,"HP:0002718,https://www.ncbi.nlm.nih.gov/pubmed/1709246,https://www.sciencedirect.com/science/article/abs/pii/S0022347605802902,https://www.ncbi.nlm.nih.gov/pubmed/8447561,https://www.ncbi.nlm.nih.gov/pubmed/19066956",
